leaf
0.0020000000/0.1656879110,-0.2494601587,1.0543701443,0.1360820182,-0.2457354988,1.1111674500,0.0900181286,-0.2919940759,1.1704044773
0.0020000000/0.1000021687,-0.2898324164,1.0465326392,0.0794377112,-0.3011950451,1.1033420064,0.0136823627,-0.3296636065,1.1584286383
0.0020000000/0.0647376840,-0.2943135645,1.0415812774,0.0467112131,-0.3007142609,1.0821814815,-0.0170425132,-0.3267266968,1.0938469075
0.0020000000/0.1250054729,-0.2999907988,1.0446988399,0.0782189027,-0.3461535611,1.1268247224,-0.0002581157,-0.3599797502,1.1493758741
0.0020000000/0.0840537638,-0.2905239055,1.0452784912,0.0471544531,-0.3067925047,1.0998751071,-0.0066363902,-0.3047010822,1.1392086761
0.0020000000/0.1477334601,-0.2756807486,1.0510924065,0.1025517535,-0.2921699342,1.1233966422,0.0426307412,-0.2853934902,1.1461658481
0.0020000000/0.0655333119,-0.2693298413,1.0462491307,0.0318453709,-0.2893403572,1.0829256186,0.0205752045,-0.2759630814,1.1135716262
0.0020000000/0.1403313910,-0.2954396424,1.0462498686,0.1119369487,-0.3085718606,1.1063102535,0.0571140856,-0.3183168051,1.1429312713
0.0020000000/0.1252294343,-0.2920505231,1.0472512770,0.1198435712,-0.3071655737,1.0923744472,0.0444037398,-0.2911494664,1.1001517465
0.0020000000/0.1034231453,-0.2778009513,1.0489470657,0.0850244979,-0.2897168039,1.0755317344,0.0403051753,-0.2724820257,1.1090604223
0.0020000000/0.1998413028,-0.2778349287,1.0504586162,0.1564192235,-0.3109584615,1.1207211522,0.1263688058,-0.3295628601,1.1801810520
0.0020000000/0.1567964900,-0.2993643607,1.0450392878,0.1358430687,-0.3335451956,1.1029049052,0.0729320879,-0.3598177420,1.1696570125
0.0020000000/0.1956073964,-0.2649260551,1.0523622241,0.1681458177,-0.2844102276,1.1116432066,0.1041823956,-0.2925383029,1.1533804846
0.0020000000/0.1648977495,-0.2628251456,1.0532544595,0.1523443004,-0.2600705597,1.0814451935,0.1376652956,-0.2963482846,1.0541074635
0.0020000000/0.1022334073,-0.2885520316,1.0470684907,0.0864494523,-0.3004699825,1.0792682285,0.0404858287,-0.3123044793,1.1115653669
0.0020000000/0.1302405031,-0.2625764714,1.0526526138,0.1040647699,-0.2600485818,1.0953635813,0.1052404253,-0.2919833686,1.1055651161
0.0020000000/0.0879799975,-0.2639543791,1.0493830021,0.0475636987,-0.2630969088,1.1234513694,-0.0274158729,-0.3111480461,1.1242591063
0.0020000000/0.1215827483,-0.2789248426,1.0500462917,0.1119989343,-0.2799831510,1.0889820747,0.0749204880,-0.2939826071,1.1174846323
0.0020000000/0.1179756134,-0.2885836098,1.0479495570,0.0789309225,-0.2909956097,1.0886713171,0.0326926553,-0.2975355402,1.1211711281
0.0020000000/0.1225290403,-0.2950677178,1.0461333345,0.0797632760,-0.3137720094,1.1096875283,0.0472755928,-0.3364866698,1.1269787485
0.0020000000/0.1635066493,-0.2664481818,1.0527084371,0.1407691052,-0.2783284605,1.0904681980,0.0847892526,-0.3104171566,1.0985767802
0.0020000000/0.0827974837,-0.2666410578,1.0488795547,0.0532750817,-0.2858038300,1.0648328282,0.0360981317,-0.3109547140,1.1101097515
0.0020000000/0.1740201441,-0.2663426916,1.0526831188,0.1348971602,-0.2762834261,1.1126174238,0.1031293452,-0.2721567875,1.1566761981
0.0020000000/0.1616706829,-0.2951375026,1.0463570854,0.1429123906,-0.3165519353,1.1007698534,0.0990952916,-0.3188937245,1.0893613671
0.0020000000/0.1747324593,-0.2599250239,1.0535291884,0.1406146423,-0.2711627643,1.1279462760,0.0950775874,-0.3015759338,1.1209161244
0.0020000000/0.1034080593,-0.2702837234,1.0501103636,0.0644607653,-0.2968273028,1.1166111663,-0.0178010036,-0.2801956944,1.1533850552
0.0020000000/0.1344259809,-0.2398742336,1.0528769603,0.1164182976,-0.2395703483,1.0850398645,0.0414544663,-0.2818064632,1.1192044071
0.0020000000/0.1554469725,-0.2849969973,1.0495073587,0.1262660024,-0.2988287312,1.0982978304,0.0706402233,-0.3091781882,1.1851442083
0.0020000000/0.1294525939,-0.2856904935,1.0492749926,0.1084434364,-0.3004882758,1.1018640993,0.0576968403,-0.2895848731,1.1048459555
0.0020000000/0.2108233611,-0.2584577289,1.0528714002,0.1748405114,-0.2600395155,1.0923829967,0.1383513669,-0.2792722981,1.1529355898
leaf
0.0020000000/0.0766902422,-0.2287118702,1.0452550344,0.0381874522,-0.2162484524,1.0905167624,0.0105218823,-0.2052547761,1.0719430941
0.0020000000/0.1425734918,-0.2296547725,1.0527488174,0.1233535234,-0.2397490176,1.0669285707,0.1343297953,-0.2287392948,1.0843706248
0.0020000000/0.1396329292,-0.2037152314,1.0476515495,0.1095997415,-0.1818858960,1.0970897323,0.0240599234,-0.2467753322,1.1224089292
0.0020000000/0.1263637782,-0.2216753119,1.0499957779,0.1164461174,-0.2160281899,1.0786099081,0.1048586878,-0.2237081593,1.0893345502
0.0020000000/0.1756673884,-0.2698822870,1.0521681594,0.1460714462,-0.2764829816,1.1105661118,0.0949801545,-0.2846183262,1.1491984744
0.0020000000/0.1466865153,-0.2289079353,1.0529827255,0.1299489112,-0.2202827059,1.0726012698,0.0930845482,-0.2398087598,1.0791304010
0.0020000000/0.1091195593,-0.2467416470,1.0514584066,0.0910061492,-0.2481989979,1.0879666787,0.0255356817,-0.2547516741,1.1071833089
0.0020000000/0.2028874903,-0.2490052055,1.0543306678,0.1603028440,-0.2744470613,1.1369435588,0.0798550768,-0.2635164792,1.2098476529
0.0020000000/0.0709330240,-0.2377778409,1.0457894060,0.0482810227,-0.2283872042,1.0840610954,-0.0066931813,-0.2615328310,1.1025368810
0.0020000000/0.1360426041,-0.2192986962,1.0504428601,0.0892782971,-0.2259193916,1.1092965039,0.0517646002,-0.2369270819,1.1429650770
0.0020000000/0.1969682119,-0.2689132758,1.0517936800,0.1967346938,-0.2736205024,1.0739379321,0.1381236176,-0.2897520014,1.0948279995
0.0020000000/0.1793808833,-0.2641215121,1.0528548200,0.1423587914,-0.2696036743,1.1333725215,0.1069293731,-0.3045496839,1.1853801010
0.0020000000/0.1053558511,-0.2212343888,1.0479903640,0.0862802368,-0.2077768086,1.0873651952,0.0360896169,-0.2459058939,1.1303434728
0.0020000000/0.1692120288,-0.1960392490,1.0485223817,0.1319776969,-0.1979933248,1.1058168695,0.0881826478,-0.2274921824,1.1356502231
0.0020000000/0.0861064063,-0.2686938340,1.0491434573,0.0707370558,-0.2699929309,1.0775363508,0.0555223783,-0.2736704279,1.1018504615
0.0020000000/0.1807520020,-0.2468767063,1.0544100282,0.1623998079,-0.2420244317,1.1222722175,0.0808791083,-0.2754354912,1.1548177108
0.0020000000/0.1317753830,-0.2314939428,1.0521143525,0.1144114941,-0.2203456831,1.1094910255,0.0596950487,-0.2541745265,1.1516962089
0.0020000000/0.0666671478,-0.2353678713,1.0446413779,0.0324123033,-0.2297035420,1.1078802551,-0.0373084360,-0.2253295177,1.1017480370
0.0020000000/0.1294558411,-0.2432289269,1.0526799422,0.1051169548,-0.2553327860,1.1012442425,0.0401921571,-0.2341406338,1.1537958316
0.0020000000/0.2201676079,-0.2672760278,1.0514637768,0.1994436462,-0.2767655235,1.1130410072,0.1246896702,-0.3079483582,1.1632321694
0.0020000000/0.0901644460,-0.2450946270,1.0495588535,0.0558757768,-0.2481626894,1.1037216429,0.0433152157,-0.2436480977,1.1323750723
0.0020000000/0.2058327537,-0.2126073518,1.0533686675,0.1767013876,-0.2145925834,1.1267564508,0.1052402661,-0.2323303240,1.1853844161
0.0020000000/0.1908325667,-0.2344332328,1.0542131252,0.1655290821,-0.2420929514,1.1146334530,0.1227335889,-0.2582569025,1.1436399423
0.0020000000/0.1986077218,-0.2614950390,1.0527525468,0.1653605455,-0.2689343678,1.0939964539,0.1091364524,-0.2966209983,1.1397104659
0.0020000000/0.1512569485,-0.2452311319,1.0537086289,0.1270326196,-0.2363872074,1.0929938266,0.1011111781,-0.2675248329,1.0868253722
0.0020000000/0.1472418072,-0.2369989923,1.0534418055,0.1254920471,-0.2265411208,1.0800327586,0.1146159472,-0.2254083623,1.1071905524
0.0020000000/0.1293377754,-0.2203386671,1.0500315553,0.1130526814,-0.2198292817,1.1010415281,0.0579155216,-0.2542539015,1.1404402944
0.0020000000/0.0825812099,-0.2564645428,1.0488942958,0.0484572452,-0.2522710998,1.0977424787,0.0039337060,-0.2896300415,1.1266381181
0.0020000000/0.1685234385,-0.1956008370,1.0482864985,0.1547616457,-0.1767815110,1.0957875246,0.0993146477,-0.2248632411,1.0878005758
0.0020000000/0.1106250272,-0.2268074069,1.0494819878,0.0873794702,-0.2237644141,1.0850950249,0.0737248431,-0.2388127437,1.0648648005
0.0020000000/0.1215797506,-0.2587954892,1.0524703677,0.1002712470,-0.2670373429,1.0858784525,0.0853472326,-0.2997424356,1.1052570140
0.0020000000/0.1186564596,-0.2367684756,1.0518531888,0.1026717872,-0.2470835763,1.0997926239,0.0450109562,-0.2785007356,1.1160016002
0.0020000000/0.1205351622,-0.2377382725,1.0521798069,0.0821144136,-0.2532347450,1.1187115081,0.0275676268,-0.2364995507,1.1435591682
0.0020000000/0.1619475553,-0.2228806709,1.0531060468,0.1432193825,-0.2341837644,1.0870340547,0.1166144788,-0.2443215528,1.1099694081
0.0020000000/0.1143387829,-0.2262233115,1.0497083187,0.0651385933,-0.2256990925,1.1025060169,-0.0138410515,-0.2350021946,1.1349157025
0.0020000000/0.2004870552,-0.2316004061,1.0542144550,0.1676655095,-0.2241696865,1.1165054932,0.1268537850,-0.2449198248,1.1666296581
0.0020000000/0.2185716048,-0.2381119325,1.0543867270,0.1773110607,-0.2605036508,1.1355413711,0.1311402597,-0.2707485390,1.1994359578
0.0020000000/0.1513355972,-0.2150134173,1.0510604526,0.1396490572,-0.2239641214,1.0673218091,0.0751753161,-0.2414589986,1.0871352442
0.0020000000/0.0651674658,-0.2388683162,1.0448101129,0.0384684297,-0.2374999671,1.0984283330,-0.0121821911,-0.2546164496,1.1308285796
0.0020000000/0.1647436241,-0.2293536291,1.0539444133,0.1537319685,-0.2362039725,1.1011877310,0.0966778208,-0.2569908618,1.1164096770
0.0020000000/0.0673309081,-0.2593397413,1.0467346634,0.0436071490,-0.2708036145,1.0623723181,0.0269954462,-0.2714119499,1.0609258042
0.0020000000/0.0728901136,-0.2235697810,1.0429425653,0.0365128576,-0.2268688325,1.0845575084,0.0014415364,-0.1949251327,1.1300977814
0.0020000000/0.1247106985,-0.2224648361,1.0499838023,0.0807318228,-0.2315606195,1.1376257090,0.0048035683,-0.2573181036,1.1393052756
0.0020000000/0.0716272708,-0.2616943917,1.0473604559,0.0430953752,-0.2712320717,1.0857051487,0.0004798487,-0.3048703127,1.1059409448
0.0020000000/0.0728978686,-0.2666865805,1.0474579677,0.0432719746,-0.2668781293,1.0754434970,-0.0206831139,-0.2670031836,1.1088333754
0.0020000000/0.1481553636,-0.2320908153,1.0534357941,0.1247097635,-0.2298577557,1.0976669477,0.0956759306,-0.2427289181,1.0975133815
0.0020000000/0.1505989437,-0.2228365568,1.0523068455,0.1316860802,-0.2191051814,1.1081805681,0.0533256349,-0.2301618739,1.1296798598
0.0020000000/0.2331864761,-0.2468712033,1.0533562433,0.2221056445,-0.2517867779,1.0944814886,0.1396751596,-0.2672169245,1.1511789935
0.0020000000/0.1053526916,-0.2471420774,1.0510980658,0.0724831078,-0.2642761798,1.1071241769,0.0451712613,-0.2427683258,1.1479097221
0.0020000000/0.1895025727,-0.2229755524,1.0539662838,0.1534970832,-0.2247003944,1.1345599189,0.1002018319,-0.2370393571,1.1846209980
0.0020000000/0.2227666176,-0.2086076235,1.0529438776,0.1763889475,-0.2258966199,1.1275816366,0.1017486694,-0.2260346345,1.2047038709
0.0020000000/0.1532613086,-0.2550195444,1.0538981392,0.1285362141,-0.2631375957,1.0947317311,0.1012002297,-0.2437852758,1.0992259712
0.0020000000/0.1229133163,-0.2175424732,1.0490020063,0.0790469742,-0.2113814845,1.1205797175,-0.0038806941,-0.2278574404,1.1447655243
0.0020000000/0.1703244098,-0.2407544963,1.0542172289,0.1531917783,-0.2471373893,1.0948954377,0.1038209034,-0.2265019473,1.1621086208
0.0020000000/0.1232864241,-0.2437770604,1.0523999451,0.0778215818,-0.2363296798,1.1169930650,0.0394285615,-0.2590215875,1.1669352907
0.0020000000/0.1790875418,-0.2745914612,1.0514539444,0.1760761925,-0.2932245713,1.0743634955,0.1174332068,-0.2691083090,1.1292713152
0.0020000000/0.0988155113,-0.2465116793,1.0504769038,0.0574959027,-0.2527595246,1.0859215600,0.0153109458,-0.2801602453,1.1120743358
0.0020000000/0.1319754852,-0.2615876831,1.0528265447,0.1194388629,-0.2798095078,1.0842741049,0.0762407846,-0.2909005373,1.0771888668
0.0020000000/0.1188364158,-0.2691113685,1.0513737721,0.1039148213,-0.2756034306,1.0944387564,0.0701938822,-0.2985788321,1.0984625367
0.0020000000/0.1540777316,-0.2550312139,1.0539360161,0.1420711564,-0.2505257936,1.0859263845,0.1000635268,-0.2827774313,1.1199702024
0.0020000000/0.2195453332,-0.2397010522,1.0544067097,0.2020078280,-0.2528779518,1.1257580303,0.1324708353,-0.2530949332,1.1340187282
0.0020000000/0.1802189679,-0.2453231897,1.0543742668,0.1428949634,-0.2431099568,1.1192653487,0.0642978687,-0.2612624155,1.1757534090
0.0020000000/0.1659578834,-0.2537780842,1.0544619949,0.1301390889,-0.2531235343,1.0994895838,0.1384591117,-0.2937756390,1.1397403134
0.0020000000/0.1653485120,-0.2160381225,1.0520337582,0.1375880262,-0.2074789545,1.0908487655,0.1265460656,-0.2273291295,1.0859101270
0.0020000000/0.0721683145,-0.2530400027,1.0476217024,0.0317754902,-0.2728509148,1.0783459613,0.0115963252,-0.2334349351,1.0827710129
0.0020000000/0.0834787346,-0.2654162713,1.0489487715,0.0711723011,-0.2821761872,1.1046677431,0.0248921033,-0.2734446285,1.1388211951
0.0020000000/0.1656879110,-0.2494601587,1.0543701443,0.1360820182,-0.2457354988,1.1111674500,0.0900181286,-0.2919940759,1.1704044773
0.0020000000/0.1051725805,-0.2332568029,1.0497885201,0.0654613125,-0.2483974899,1.1167298010,0.0115318935,-0.2192613616,1.1553379125
0.0020000000/0.2059241986,-0.2582584895,1.0530143680,0.1784329998,-0.2720909499,1.1364086524,0.1317260117,-0.2591002011,1.1879873175
0.0020000000/0.0781329836,-0.2428675824,1.0475977116,0.0588058287,-0.2562339707,1.0923817677,0.0199181026,-0.2707476439,1.1038310194
0.0020000000/0.1854550649,-0.2539782018,1.0540748590,0.1489491823,-0.2774114515,1.1216683871,0.0657345303,-0.2550515806,1.1447519286
0.0020000000/0.1248522136,-0.2613871058,1.0526474982,0.0995746482,-0.2601680761,1.1175107326,0.0629697568,-0.2690926267,1.1582408024
0.0020000000/0.0831391213,-0.2172849098,1.0428841660,0.0554070883,-0.2193978267,1.0946577103,-0.0047384423,-0.2273149847,1.1189463374
0.0020000000/0.1149168199,-0.2585167976,1.0519688615,0.0747522660,-0.2682500653,1.0896070752,0.0469694511,-0.2523777165,1.0939253808
0.0020000000/0.2142375637,-0.2487665902,1.0540938873,0.1893806760,-0.2591475985,1.1110436280,0.1231685783,-0.2543781107,1.1595097547
0.0020000000/0.1758479860,-0.2440078363,1.0543195725,0.1527630587,-0.2429709937,1.1192926129,0.1118737322,-0.2334972691,1.1454172836
0.0020000000/0.1480654117,-0.2218290879,1.0519167908,0.1249135966,-0.2147029378,1.1112660189,0.0928968117,-0.2437206984,1.1520309054
0.0020000000/0.1342338344,-0.2268018125,1.0515423725,0.1144117774,-0.2114472785,1.0776633532,0.0813883342,-0.2526221206,1.1224055536
0.0020000000/0.2356168731,-0.2172189756,1.0532408363,0.1989740664,-0.2067839071,1.1210675546,0.1282662613,-0.2471143287,1.1617030741
0.0020000000/0.0660665817,-0.2151842867,1.0388338942,0.0420215332,-0.2122961990,1.0570371800,0.0367023956,-0.2265179202,1.0859364145
0.0020000000/0.0655333119,-0.2693298413,1.0462491307,0.0318453709,-0.2893403572,1.0829256186,0.0205752045,-0.2759630814,1.1135716262
0.0020000000/0.1363086696,-0.2230264030,1.0510906541,0.0924466323,-0.2319842796,1.1036173420,0.0393860555,-0.2196645107,1.1392399222
0.0020000000/0.1222548540,-0.2412872956,1.0523275661,0.0882279929,-0.2391124468,1.0894557148,0.0353930220,-0.2417039714,1.1297717993
0.0020000000/0.1956073964,-0.2649260551,1.0523622241,0.1681458177,-0.2844102276,1.1116432066,0.1041823956,-0.2925383029,1.1533804846
0.0020000000/0.0989049188,-0.2427375044,1.0503805251,0.0717731462,-0.2452570645,1.0844905383,0.0485437341,-0.2626919937,1.1339335894
0.0020000000/0.1648977495,-0.2628251456,1.0532544595,0.1523443004,-0.2600705597,1.0814451935,0.1376652956,-0.2963482846,1.0541074635
0.0020000000/0.1302405031,-0.2625764714,1.0526526138,0.1040647699,-0.2600485818,1.0953635813,0.1052404253,-0.2919833686,1.1055651161
0.0020000000/0.1667530422,-0.2428530884,1.0542388070,0.1299306824,-0.2590207877,1.1277443722,0.0673604259,-0.2694551614,1.2005191533
0.0020000000/0.0879799975,-0.2639543791,1.0493830021,0.0475636987,-0.2630969088,1.1234513694,-0.0274158729,-0.3111480461,1.1242591063
0.0020000000/0.1635066493,-0.2664481818,1.0527084371,0.1407691052,-0.2783284605,1.0904681980,0.0847892526,-0.3104171566,1.0985767802
0.0020000000/0.0827974837,-0.2666410578,1.0488795547,0.0532750817,-0.2858038300,1.0648328282,0.0360981317,-0.3109547140,1.1101097515
0.0020000000/0.1740201441,-0.2663426916,1.0526831188,0.1348971602,-0.2762834261,1.1126174238,0.1031293452,-0.2721567875,1.1566761981
0.0020000000/0.1747324593,-0.2599250239,1.0535291884,0.1406146423,-0.2711627643,1.1279462760,0.0950775874,-0.3015759338,1.1209161244
0.0020000000/0.1583437777,-0.2263011028,1.0535501360,0.1432726816,-0.2197432347,1.1068380688,0.0738175485,-0.2133779643,1.1329200805
0.0020000000/0.1763027815,-0.2412149400,1.0542640828,0.1672365906,-0.2421494681,1.0987070179,0.1118118122,-0.2366133615,1.1319333432
0.0020000000/0.1051448622,-0.2296958687,1.0492448602,0.0774148480,-0.2345267964,1.0877702523,0.0220585836,-0.2589103099,1.1175321375
0.0020000000/0.1034080593,-0.2702837234,1.0501103636,0.0644607653,-0.2968273028,1.1166111663,-0.0178010036,-0.2801956944,1.1533850552
0.0020000000/0.1105906744,-0.2487741614,1.0515913402,0.0791760220,-0.2611410896,1.1395843977,-0.0369836868,-0.2650206982,1.1869877095
0.0020000000/0.1053870530,-0.2438541658,1.0511127680,0.0761137564,-0.2604022699,1.1153074335,0.0308902107,-0.2712377101,1.1239048348
0.0020000000/0.1344259809,-0.2398742336,1.0528769603,0.1164182976,-0.2395703483,1.0850398645,0.0414544663,-0.2818064632,1.1192044071
0.0020000000/0.2101280381,-0.2099994828,1.0530446017,0.1765944045,-0.1995600551,1.1056843990,0.1103246907,-0.2331240515,1.1713392657
0.0020000000/0.1276552590,-0.2434625386,1.0525989071,0.0782645622,-0.2388532903,1.1063917127,0.0323363424,-0.2541471676,1.1678462291
0.0020000000/0.2108233611,-0.2584577289,1.0528714002,0.1748405114,-0.2600395155,1.0923829967,0.1383513669,-0.2792722981,1.1529355898
0.0020000000/0.1740853829,-0.2150414342,1.0522755177,0.1557997573,-0.2031769434,1.0829650572,0.1322917436,-0.2386565032,1.0971025771
leaf
0.0020000000/0.1649725925,-0.3016037417,1.0443476408,0.1458040668,-0.3408718114,1.1153775628,0.0838320736,-0.3588879437,1.1606791961
0.0020000000/0.1611042953,-0.2807026627,1.0506165687,0.1350721385,-0.3027669048,1.1037062698,0.1199664044,-0.3224675319,1.1303724217
0.0020000000/0.1513460649,-0.2942761081,1.0466187817,0.1162958722,-0.3068269140,1.0953431451,0.0826910515,-0.3374484373,1.1375189540
0.0020000000/0.1756673884,-0.2698822870,1.0521681594,0.1460714462,-0.2764829816,1.1105661118,0.0949801545,-0.2846183262,1.1491984744
0.0020000000/0.3124783315,-0.2692339889,1.0433210451,0.2966255153,-0.2882362949,1.1090336413,0.2262760016,-0.2738858323,1.1455731716
0.0020000000/0.2028874903,-0.2490052055,1.0543306678,0.1603028440,-0.2744470613,1.1369435588,0.0798550768,-0.2635164792,1.2098476529
0.0020000000/0.1847604986,-0.2962109474,1.0455512483,0.1554358839,-0.3228662947,1.0788128932,0.1131181776,-0.3275790725,1.1069918145
0.0020000000/0.2148614329,-0.2585911766,1.0527576997,0.1833120259,-0.2678870425,1.1048261935,0.1661520911,-0.2920367644,1.1388391259
0.0020000000/0.2982733347,-0.2998840359,1.0355686456,0.2691230571,-0.3115383706,1.0839075864,0.2398851768,-0.3072982510,1.0971388642
0.0020000000/0.2308281711,-0.2805554699,1.0480338707,0.2119290003,-0.2979842849,1.0982338464,0.1722548735,-0.3199318007,1.1473694165
0.0020000000/0.1969682119,-0.2689132758,1.0517936800,0.1967346938,-0.2736205024,1.0739379321,0.1381236176,-0.2897520014,1.0948279995
0.0020000000/0.2465794112,-0.2625137663,1.0505601554,0.2137283223,-0.2798674188,1.1154280692,0.1590825467,-0.2672727248,1.1133783627
0.0020000000/0.3248558572,-0.2444058518,1.0463946250,0.2986912366,-0.2596275541,1.1283834897,0.2432538367,-0.2783337560,1.1451051526
0.0020000000/0.1793808833,-0.2641215121,1.0528548200,0.1423587914,-0.2696036743,1.1333725215,0.1069293731,-0.3045496839,1.1853801010
